TotalSpent,maximo,Country,firstName,lastName,CustomerId
37.62,37.62,Argentina,Diego,Gutiérrez,56
37.62,37.62,Australia,Mark,Taylor,55
42.62,42.62,Austria,Astrid,Gruber,7
37.62,37.62,Belgium,Daan,Peeters,8
39.62,39.62,Brazil,Luís,Gonçalves,1
39.62,39.62,Canada,François,Tremblay,3
46.62,46.62,Chile,Luis,Rojas,57
49.62,49.62,Czech Republic,Helena,Holý,6
37.62,37.62,Denmark,Kara,Nielsen,9
41.62,41.62,Finland,Terhi,Hämäläinen,44
40.62,40.62,France,Isabelle,Mercier,43
43.62,43.62,Germany,Fynn,Zimmermann,37
45.62,45.62,Hungary,Ladislav,Kovács,45
38.62,38.62,India,Manoj,Pareek,58
45.62,45.62,Ireland,Hugh,O'Reilly,46
37.62,37.62,Italy,Lucas,Mancini,47
40.62,40.62,Netherlands,Johannes,Van der Berg,48
39.62,39.62,Norway,Bjørn,Hansen,4
37.62,37.62,Poland,Stanisław,Wójcik,49
39.62,39.62,Portugal,João,Fernandes,34
37.62,37.62,Spain,Enrique,Muñoz,50
38.62,38.62,Sweden,Joakim,Johansson,51
47.62,47.62,USA,Richard,Cunningham,26
37.62,37.62,United Kingdom,Emma,Jones,52
37.62,37.62,United Kingdom,Phil,Hughes,53
37.62,37.62,United Kingdom,Steve,Murray,54
